ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
cg07143468	0.3680313	0.3515979	0.2996476	0.2799542	0.2196833	0.4129364	0.472871	0.3457498	0.312305	0.4475312	0.17810299999999998	0.573182	0.4972395000000001	0.30502670000000004	0.3830549	0.4209404000000001	0.3197585	0.1990922	0.2691963	0.2271856	0.2722677	0.3951896	0.4221089	0.3789512	0.4683529000000001	0.3837894	0.3373817	0.5998821	0.6116678000000001	0.6164377	0.6084951999999999	0.5808468000000001	0.6213204999999999	0.5731265999999999	0.5952411	0.6325704000000001	0.5271224	0.6121466999999999	0.4453381	0.5742313	0.5981826
cg11127164	0.1164065	0.11305919999999997	0.08016293	0.08811131	0.09208747	0.15908470000000002	0.1511316	0.1252261	0.09862345	0.1442805	0.1014367	0.149552	0.111654	0.1434404	0.1171795	0.15227720000000006	0.08092511	0.1011189	0.1099654	0.08352885	0.08886372	0.1581116	0.1336798	0.13221029999999998	0.1264096	0.1482118	0.1292307	0.1523877	0.2408541	0.16673429999999995	0.1721576	0.1871898	0.1991763	0.1805016	0.1818868	0.1848393	0.17481729999999998	0.1770945	0.1975192	0.2102459	0.2028893
cg02459389	0.858742	0.7998536	0.9179692	0.8964059000000001	0.8434384	0.7039996000000001	0.8464280000000001	0.8387964	0.8259735	0.8363183000000001	0.783554	0.7714392	0.7924209	0.8194051	0.8866636	0.7750106	0.8296971	0.8148749	0.7995313000000001	0.8948414000000001	0.8368285	0.8472692	0.7710170999999999	0.8521818000000001	0.7814512	0.8800650999999999	0.8419728999999999	0.5672048000000001	0.6928339	0.7359865	0.6829310000000001	0.6061565	0.5354325	0.4975053	0.6616052	0.6551111999999999	0.6160591	0.6447027	0.8340909	0.7150139	0.6816871
cg02700845	0.07296883	0.07641392	0.06161363	0.06500359	0.1428961	0.1271804	0.1302482	0.09357287	0.06506665	0.08543795	0.08362594	0.1345914	0.1473641	0.05732516	0.12261199999999997	0.1309177	0.05287737	0.08852085	0.1255992	0.05212751	0.07474127	0.08229447	0.19111	0.1123773	0.1839208	0.1043307	0.16581089999999998	0.227837	0.3061689	0.25267310000000004	0.2169506	0.29867790000000005	0.1914169	0.2131107	0.2923329	0.15402939999999998	0.2095945	0.3005377	0.110832	0.29290370000000004	0.3212598
cg22136098	0.6458961	0.5333876999999999	0.6028566	0.7843934	0.4801469	0.4987536	0.4871059	0.7193076	0.5329939	0.5380049	0.5868279000000001	0.4785797000000001	0.3783301	0.5729675	0.6424217	0.5861286	0.5637143	0.6999221999999999	0.5771443	0.5492225000000001	0.5770845	0.5000127999999999	0.6107218000000001	0.5824193	0.4809704000000001	0.6559355	0.6814884	0.3237611	0.3849663	0.3510611	0.3448204	0.4382551	0.4042701	0.406164	0.33108150000000003	0.3039595	0.4006844	0.3876626	0.32607800000000003	0.3300807	0.3783994
cg07155724	0.6821865	0.5547922	0.5003922000000001	0.7131159	0.5732951999999999	0.5478474	0.5510941	0.5403134	0.5805905	0.6004772	0.6016672	0.4976687	0.4806502	0.5916865	0.6589245	0.6115991	0.5686988000000001	0.5771685999999999	0.5902824000000001	0.5841531	0.5992185	0.629097	0.6345528	0.6766386	0.5261035	0.6854631	0.6816463	0.3745688	0.4537699000000001	0.3427897	0.3768399000000001	0.4065948	0.4497322	0.4993235	0.3717147	0.3654039	0.5062036	0.4081958	0.5257661	0.4243728	0.4567411
ch.9.113042395R	0.04452271	0.03989649	0.02930124	0.02645564	0.05336382	0.13974460000000002	0.04792646	0.06427643	0.0358885	0.0486016	0.01967644	0.09569319	0.06636797	0.02484752	0.04951007	0.05333678	0.06063014	0.0395755	0.06970979	0.0509881	0.04338246	0.05812806	0.08334257	0.07729542	0.08271878	0.05143813	0.09970885	0.1114936	0.1940649	0.10828519999999997	0.1124367	0.208917	0.1360284	0.1755109	0.1671339	0.1245122	0.1029593	0.1576465	0.07999478	0.1732889	0.1876622
cg19223411	0.7586434	0.7335571	0.7316062	0.8131309	0.6979941	0.5902049	0.5703332	0.7534062	0.7010071	0.6653763	0.6813235	0.5631986999999999	0.5442537	0.6977144000000001	0.6969185	0.6939479000000001	0.6640769	0.6594824	0.6741026999999999	0.698859	0.781329	0.7318243000000001	0.6077981	0.6704978	0.5503818	0.7326481	0.5417505	0.3933787	0.5300431	0.4834024	0.4720576	0.4398504	0.5225886	0.5089561	0.4691358	0.493101	0.4943941	0.4562526	0.6075454	0.4532537	0.4751596
cg08048699	0.7737535	0.8149211	0.8427485	0.8667568999999999	0.7932853	0.7661428000000001	0.7984303	0.841427	0.8159466	0.7587295000000001	0.8108454	0.6986549	0.6812385	0.7926573	0.8062425	0.7326699999999999	0.8077484	0.7822680000000001	0.8042066999999999	0.8213914000000001	0.8434421999999999	0.8104276999999999	0.7476969	0.750614	0.7088456	0.8051414000000001	0.7668848	0.7026467	0.6820031999999999	0.6598206	0.6529625	0.7119015000000001	0.6267329	0.631038	0.6266626999999999	0.6694901	0.6230091	0.6704479	0.7484079	0.6555424	0.683474
cg26764980	0.1642151	0.2115378	0.06455872	0.1513987	0.1305748	0.2422858	0.1608027	0.2244735	0.1275897	0.24817670000000006	0.1015002	0.1914898	0.1831099	0.1831366	0.1665126	0.1938346	0.17251170000000002	0.09177934	0.2806052	0.1116752	0.13815020000000006	0.16659849999999998	0.2433992	0.1846557	0.2266084	0.2842598	0.1798025	0.38579	0.3981422	0.2464014	0.2832901	0.3300265	0.3215382	0.3193395	0.3265244	0.2823353	0.3082232	0.3581183	0.2634003	0.3536351	0.3883738
cg24387542	0.1483922	0.1874272	0.1018237	0.16856500000000002	0.2445156	0.2732881	0.2278357	0.2000278	0.11986589999999997	0.2480333	0.16286620000000002	0.3728755	0.30582859999999995	0.1655192	0.2550289	0.2091257	0.1468689	0.12857449999999998	0.2582665	0.15407520000000002	0.1495894	0.1801809	0.3024013	0.1996561	0.28368920000000003	0.1573687	0.232006	0.307263	0.4285247	0.3914662	0.4423204000000001	0.4014384	0.3713129000000001	0.3429986	0.3712358	0.3654248	0.3755614	0.3601972	0.26501640000000004	0.4418656	0.4119687
cg08087034	0.8926794	0.8916609000000001	0.9212639	0.95251	0.8669508	0.8510074000000001	0.8892959	0.9116118	0.8975736999999999	0.817844	0.8807203000000001	0.8609537	0.8254811	0.8534582000000001	0.8892656999999999	0.8577064	0.8706282	0.8926095	0.8867911	0.8854873999999999	0.8904595999999999	0.8771914000000001	0.8946318999999999	0.9177133	0.8669261	0.8770634	0.9054821	0.7831491999999999	0.8325376	0.8368551	0.7899803000000001	0.8163394	0.8202594999999999	0.7972045	0.8161828000000001	0.8256513000000001	0.8241011999999999	0.7839243	0.8269046	0.8134013000000001	0.7858246
cg23058673	0.796949	0.7472097	0.7627531	0.8272461	0.7772432	0.7373951	0.773514	0.8385582	0.7374257	0.7594435	0.8031198	0.7332934	0.7278559	0.7397657	0.8193971999999999	0.7173722	0.7828642	0.8201851000000001	0.7786105	0.7553548000000001	0.7789851	0.7732944	0.8240473	0.79752	0.6926755	0.8021659000000001	0.781924	0.5842388000000001	0.717779	0.619779	0.6680814	0.6574253999999999	0.6776783000000001	0.699289	0.6579803000000001	0.6707049	0.7493448	0.6135179000000001	0.6866137	0.6323131999999999	0.666867
cg13316061	0.7361095	0.7194076	0.7872561	0.7939175	0.710846	0.6159515	0.6609878	0.7641174	0.7022559	0.7191575	0.7736343000000001	0.7234411999999999	0.6866986999999999	0.7057875	0.7410361	0.6819135999999999	0.7156191999999999	0.7720665	0.7601948000000001	0.7318665	0.73029	0.7566576999999999	0.6709554	0.696934	0.6857517	0.758803	0.7133656	0.5661139000000001	0.6191281999999999	0.6734475000000001	0.5972673000000001	0.5669034000000001	0.5844161	0.5695379	0.5301776999999999	0.5611016	0.6592579000000001	0.5530284000000001	0.7176188	0.5769644	0.5438624
cg13683626	0.7565725	0.6930425	0.6714843	0.8565978000000001	0.6438216999999999	0.5354839	0.6623914000000001	0.79545	0.6800571999999999	0.6858398	0.5969158	0.5510404999999999	0.462871	0.6485171999999999	0.7165205	0.7368180999999999	0.6548067	0.7294451999999999	0.6501358	0.6804774	0.719709	0.6900168999999999	0.6628469	0.7050385	0.6318236999999999	0.7144424	0.7022431	0.4283211	0.498323	0.4692197	0.4053964000000001	0.5223377	0.499584	0.529434	0.4275093	0.3536578	0.5400057	0.4677968	0.5427711999999999	0.4901258	0.4881847
cg01232040	0.8880065	0.8112764	0.807236	0.9477907	0.6406708000000001	0.4428938	0.7648142	0.8907303	0.8052332	0.8918633	0.7391533	0.6427678000000001	0.4708136	0.7772545999999999	0.8349386000000001	0.7575765	0.7282273	0.7169085999999999	0.6253158000000001	0.8503576999999999	0.6695284	0.8809752000000001	0.7245024	0.8479688	0.5899112	0.8187963	0.6631665	0.3160471	0.4535010999999999	0.4744964	0.32866	0.475457	0.4793314	0.4864964	0.32227140000000004	0.2865525	0.5044822	0.3688956	0.6308489	0.4284937	0.3862647
cg02153041	0.3862817	0.29456	0.21151660000000005	0.2833276	0.2027401	0.2920719	0.4773154000000001	0.3563617	0.27046970000000004	0.4410034000000001	0.1153733	0.6243801	0.3802707	0.2662095	0.3674362	0.437216	0.2540699	0.15158010000000002	0.2145025	0.1615141	0.2264985	0.3611301	0.4161149	0.376084	0.4694798	0.4828241	0.3456813	0.6615207	0.6319382	0.6994895999999999	0.7308438	0.7009838	0.5820348000000001	0.6259015	0.6130093000000001	0.5400316	0.7114019	0.7106897	0.4108686	0.6460785	0.604012
cg26103719	0.6913114	0.5211593	0.5087667	0.48726	0.3845121	0.6593505999999999	0.5717767	0.5983440999999999	0.5308456	0.5414968000000001	0.5197185000000001	0.7851497	0.7004045999999999	0.4766638	0.5048243	0.5882275	0.5722224	0.8050529000000001	0.4202658	0.4713008	0.5965564999999999	0.7643835999999999	0.5348092	0.4476493	0.6555059	0.705821	0.4201086	0.7848622	0.8565599	0.8161516	0.8761669	0.8319407	0.8360189	0.8223315000000001	0.8337119000000001	0.8414763000000001	0.8636345	0.8711247	0.8184633000000001	0.8637385000000001	0.8101756999999999
cg18461347	0.4806536	0.4389603	0.3219686	0.3578638	0.2815548	0.4827653	0.4780717	0.4052818	0.4675558	0.4640267	0.2350057	0.5864486	0.4527735	0.3951807000000001	0.3849768	0.566882	0.2992612	0.334894	0.3807954	0.3036006	0.4277329000000001	0.493683	0.4028288	0.4027738	0.5206724	0.5029449	0.4008429	0.5736673000000001	0.629342	0.5645585999999999	0.6206146	0.620222	0.581883	0.570513	0.6565880999999999	0.5950041	0.6756166	0.7180821	0.6585780999999999	0.7233407	0.6583732
ch.7.3189261R	0.1111338	0.10326580000000002	0.06471835	0.07788888	0.145511	0.2868458	0.08239332	0.1383973	0.09956668	0.1506313	0.07703924	0.1863937	0.1800366	0.1155804	0.1522243	0.09661479	0.17392839999999998	0.0930902	0.152129	0.08000284	0.1072028	0.1242594	0.2387503	0.1686307	0.2014233	0.1210016	0.1804379	0.2493681	0.3623549	0.2195855	0.3084409	0.3881272	0.3331793	0.3168239	0.3153247	0.2838974	0.2432648	0.30948109999999995	0.1421987	0.3441542	0.3410508
cg15357075	0.2055244	0.08490013	0.1564213	0.1171651	0.1720411	0.1523756	0.2349738	0.2433989	0.2303853	0.2748613	0.1447148	0.4322828	0.1955688	0.1564086	0.2767193	0.1862514	0.2153272	0.1136349	0.14023270000000002	0.1222397	0.1378317	0.2713268	0.3292449	0.22827	0.3952142	0.1503011	0.2389134	0.4469915	0.444368	0.4547159000000001	0.4927332	0.4925170999999999	0.4433249	0.3527364	0.424646	0.4086659	0.3428619	0.5675007	0.269372	0.6090854	0.5796981
ch.20.50133246R	0.15094870000000002	0.09404634	0.05187233	0.07689569	0.1169103	0.309409	0.14486010000000002	0.13627060000000002	0.1089715	0.1693019	0.07054734	0.2172998	0.2202136	0.1284307	0.2109746	0.13816889999999998	0.19011	0.1623404	0.1771591	0.07866324	0.1613118	0.2021942	0.3258631	0.2564723	0.2208089	0.14252979999999998	0.16723829999999998	0.3286198	0.4084783	0.2633571	0.3587916	0.4146862	0.3701147	0.3648069000000001	0.3968307	0.31549940000000004	0.35826	0.4114327999999999	0.1675551	0.398484	0.4026648
ch.9.16291106F	0.04120902	0.02394742	0.01517309	0.03416355	0.02630435	0.08427742	0.04885769	0.04098044	0.026709500000000004	0.05239061	0.02654972	0.06141998	0.05417148	0.01074531	0.05306038	0.07111777	0.04940998	0.03756861	0.04023248	0.02029232	0.02208806	0.05601748	0.0651207	0.07030847	0.05488152	0.05607916	0.0618377	0.08892368	0.1351318	0.06384337	0.1001537	0.1436854	0.09736288	0.1085196	0.10719389999999998	0.09683348	0.07756372	0.1233557	0.06152008	0.12026960000000002	0.124254
cg09259797	0.7939769	0.7652453	0.7241741	0.8693858	0.691383	0.5784158	0.6096680999999999	0.7646281	0.7768895	0.6858854999999999	0.7412268	0.5654178000000001	0.5437213000000001	0.6841724	0.7196789000000001	0.6317348	0.6612680999999999	0.7177286	0.7223397	0.7240818	0.7835718	0.4669752	0.6169704	0.7096458000000001	0.5863010999999999	0.7179814999999999	0.7145231	0.3587864	0.4413677	0.4763344	0.4578377	0.414862	0.4816206	0.5511894	0.3702924	0.4178903000000001	0.5884479	0.3782328	0.5529088000000001	0.4611498	0.4310962
cg03532040	0.6189456	0.6230964	0.6064488	0.7684221999999999	0.6174356	0.5735081999999999	0.6029565	0.6945866	0.5973794	0.6420043000000001	0.6479028	0.5651459	0.5361108	0.5810474	0.6567899	0.557621	0.6252251	0.5159851	0.6271818	0.5680565	0.6294088000000001	0.6029346999999999	0.5991122	0.5966989	0.5495744	0.687624	0.6258973000000001	0.4710733	0.5105518	0.4952766	0.4898491	0.4656418	0.4866341	0.4865098	0.4458393	0.4676325	0.4847576	0.4835515	0.5493018	0.4421960999999999	0.5061072
cg18598861	0.8820101999999999	0.8946064	0.9075469	0.8833252	0.8761815999999999	0.8365849	0.8203256	0.8762518	0.8712999	0.8384629000000001	0.8825205	0.8329523999999999	0.7899649000000001	0.8678543	0.8807575000000001	0.8589937	0.8935076999999999	0.8656029000000001	0.8934321	0.8923095	0.9186656	0.8243292999999999	0.8571540999999999	0.8581481	0.8645229	0.8920056999999999	0.8631083	0.7766109999999999	0.8169194000000001	0.7706326	0.7675465	0.755105	0.8281434999999999	0.795447	0.7801633000000001	0.7826936999999999	0.8000795	0.8002493	0.8371119	0.7552823000000001	0.7929622
cg26215428	0.859909	0.8224657	0.8584421999999998	0.6199638000000001	0.7335176999999999	0.6817733	0.8416288000000001	0.8409046	0.8251722	0.7349315	0.8467966	0.6917847	0.6887658	0.7734496	0.7965733	0.817637	0.8043969	0.8097555999999999	0.8370108	0.8453118000000001	0.8471261	0.8491315	0.7608825	0.8140576	0.6844673000000001	0.8379351	0.8236220999999999	0.5454526999999999	0.6212164000000001	0.6007504	0.6042008000000001	0.6239661999999999	0.6501946999999999	0.6062199	0.5812645000000001	0.5629711	0.7443137	0.5500954	0.6792031999999999	0.6405211999999999	0.6157819
cg08293075	0.5292806	0.5446736999999999	0.5272749	0.7062444	0.5669046999999999	0.4860928	0.438778	0.5092207999999999	0.5078818	0.5242827	0.6130831999999999	0.3882461	0.3933212	0.550244	0.5559396	0.4963261	0.5726399	0.5906606	0.5729681999999999	0.5548074000000001	0.5838774	0.5648835	0.5396219	0.5217635	0.4310818	0.632433	0.5979238	0.2815371	0.3303761	0.3008108	0.3107128	0.3334981	0.3938064000000001	0.4185579	0.3045413	0.3401968	0.4731259	0.3451901	0.4345192	0.3179465	0.3658247
cg16124975	0.2459763	0.2589577	0.4110985	0.31283779999999994	0.2500619	0.3447796	0.276439	0.5312689	0.1956578	0.2153835	0.1549469	0.5476069	0.4994818	0.1800046	0.3869619	0.32337259999999995	0.4138775	0.4134287999999999	0.2076467	0.3612992	0.2138009	0.4020728	0.4643916	0.2743666	0.4275964	0.5779171999999999	0.4358092000000001	0.646845	0.6873763	0.6633561	0.6857285	0.7086600000000001	0.7498560999999999	0.7208874	0.7751165	0.5745678000000001	0.7701965000000001	0.7293689	0.3110612	0.7554352	0.7496209
cg06071476	0.1731738	0.21672	0.09766539	0.13643270000000002	0.06968309	0.2050265	0.2531903	0.1920094	0.06119790000000001	0.22878270000000006	0.06706093	0.33576350000000005	0.1529174	0.1259971	0.1892483	0.2526355	0.127152	0.08069603	0.1114255	0.06610214	0.1179443	0.2010798	0.2791506	0.236282	0.2047308	0.1637794	0.1970287	0.3295573	0.4143668	0.28597290000000003	0.346556	0.3912539	0.3487301	0.2688429	0.3090341	0.3456368	0.3430057	0.4248018	0.3305909	0.3494546	0.3740487
cg11934419	0.6779972	0.6194937	0.5611496	0.748174	0.6040800999999999	0.562487	0.4979766	0.7335748000000001	0.6053829000000001	0.445651	0.6360842	0.4626899	0.4423052	0.5891246	0.6968541	0.5364426999999999	0.6657656	0.2217895	0.5619095000000001	0.6522344	0.7172542	0.5390225000000001	0.584105	0.6735508000000001	0.4468744000000001	0.3316827	0.6867151	0.1827219	0.271987	0.2856512	0.2437636	0.2528404	0.2471087	0.2101221	0.2909715	0.1803136	0.32264570000000004	0.278347	0.4506805999999999	0.29100190000000004	0.2963922
cg15645757	0.8078378	0.7903861	0.7821578	0.8645796999999998	0.7764769	0.728744	0.7378115	0.8262185	0.7643335	0.7188859999999999	0.7552222	0.6850893	0.6928797	0.7424251000000001	0.7875626	0.7768600999999999	0.7368584	0.7433059000000001	0.7756354	0.7563885	0.7989329000000001	0.7864764	0.7738898	0.8244800999999999	0.7280913	0.7507694	0.8082077	0.6564536	0.7139065	0.6720557	0.590216	0.6502969	0.6917284	0.6774806	0.5975034	0.5896047	0.6756810999999999	0.6315168999999999	0.7060784999999999	0.6511505	0.6541263
cg16803737	0.7627549	0.7661872	0.7656314000000001	0.8030064	0.8027198	0.8061706	0.7636579000000001	0.816866	0.7627010999999999	0.8110303000000001	0.7500392	0.7416391	0.7601036999999999	0.6897432	0.7873184	0.6902518	0.8243183000000001	0.7938904999999999	0.8067074000000001	0.7822446999999999	0.811025	0.755563	0.8340451999999999	0.7834469000000001	0.7255235	0.7953479999999999	0.7999116	0.6323171	0.6601493	0.7037405	0.6520871	0.6927588000000001	0.6589616999999999	0.6825852	0.6312339	0.6723431	0.7484641	0.6465757	0.7157034999999999	0.6796807	0.7105271
ch.10.2420334F	0.06333091	0.04903627	0.01645535	0.044889	0.03782567	0.09559252	0.06477134	0.05461311	0.03076035	0.06530351	0.03038264	0.08882233	0.06577628	0.03838769	0.05826363	0.06312031	0.0504717	0.03250933	0.03414312	0.03353946	0.03698028	0.04537694	0.08522884	0.07392093	0.08806912	0.06156807	0.06709546	0.1639685	0.1695912	0.07442881	0.1335047	0.221583	0.1178862	0.15953620000000002	0.1460604	0.09191718	0.1060944	0.1733821	0.06684186	0.14119379999999998	0.17082850000000002
cg05680240	0.8029776	0.8299719999999999	0.849678	0.8748292999999999	0.7006477	0.6581026	0.6574979999999999	0.8416355999999999	0.7690871	0.7883472	0.8058661	0.6543656999999999	0.690573	0.7444331999999999	0.7556015	0.8135895000000001	0.6746787	0.7709765000000001	0.7264689000000001	0.8227831	0.8408501	0.7918001	0.7580722	0.8120449000000001	0.7223553	0.7539569	0.8162879	0.5433648	0.5852016999999999	0.618963	0.5755678000000001	0.5543323	0.6079979999999999	0.6338528	0.5403566999999999	0.5643705	0.5883838	0.5941035	0.759963	0.595571	0.6086743
ch.8.68960677R	0.03627565	0.04881181	0.01775943	0.04155805	0.05787827	0.07865842	0.04942681	0.06852904	0.02615386	0.04647391	0.03982588	0.1065736	0.08761667	0.04272714	0.05671679	0.05728516	0.05591088	0.03210114	0.04951884	0.02594622	0.0294455	0.04448171	0.07956272	0.04925258	0.07498476	0.07139955	0.08116505	0.06618828	0.1570943	0.11381689999999997	0.1181389	0.2070725	0.13438329999999998	0.1137922	0.1452815	0.1076766	0.09749086	0.1216085	0.1060129	0.1389579	0.123986
cg14769021	0.35149980000000003	0.3485523	0.26048000000000004	0.3234749	0.3006295	0.4300639	0.3170353	0.378552	0.32354120000000003	0.330747	0.26937890000000003	0.4608839	0.4344619000000001	0.3987086	0.3583464000000001	0.4035673	0.3868549000000001	0.33612470000000005	0.3008201	0.26902990000000004	0.3266721	0.32368220000000003	0.5347278	0.4017151	0.4084641	0.368613	0.4009517	0.5301555	0.5447494	0.4575906	0.4595416	0.5784491	0.5402534000000001	0.5418854999999999	0.5095052	0.5186808	0.5435298000000001	0.5515565	0.4259622	0.5467185999999999	0.5312520000000001
cg14024458	0.2639532	0.2707409	0.1816051	0.2510915	0.2071049	0.3863613	0.3195757	0.3018706	0.2919124	0.2208946	0.1265918	0.3647671	0.2508374	0.3038192	0.2215474	0.3385312	0.4408396	0.1582964	0.216543	0.2463725	0.2377448	0.3577113	0.3122	0.3092566	0.3363966	0.2977095	0.2759967	0.4248999	0.5545316	0.4031694000000001	0.4401132	0.51985	0.5121487	0.5051205	0.4931738000000001	0.4272912	0.4893426	0.4945252000000001	0.3043317	0.5075719	0.4776668
ch.4.79753186F	0.1192447	0.09640954	0.06024418	0.09590914	0.12520019999999998	0.2947385	0.12165339999999998	0.113559	0.09760737	0.09348694	0.09211591	0.193298	0.16622479999999998	0.06799074	0.1452434	0.14231300000000002	0.1104498	0.129709	0.1106695	0.05748785	0.06565607	0.1422352	0.2291568	0.12336969999999997	0.2208514	0.1471828	0.17876779999999998	0.2371614	0.2733638	0.2475408	0.3025666	0.3856452	0.2819144	0.2690671	0.3323147	0.2190844	0.2973252	0.3957531	0.17572939999999998	0.3219805	0.3833282
cg13461821	0.6456438	0.751358	0.79411	0.8694808	0.6084556999999999	0.5401876	0.5780433	0.8000351	0.6970111	0.6561719	0.6768770000000001	0.5915746000000001	0.5292906999999999	0.7499361	0.6833307	0.7660028	0.6383557	0.5842526	0.6761475	0.7722420999999999	0.7816895	0.788039	0.6724484000000001	0.8111876	0.629254	0.6282279000000001	0.7920315	0.461792	0.5294647	0.4563053	0.4793866	0.3833092	0.4485424	0.4625856	0.4204253	0.389483	0.3798678	0.5026727	0.5227685999999999	0.5441782	0.5301392
